temperature,label
136.85,hot
-0.64,cold
-2.22,cold
12.5,normal
20.96,normal
26.61,normal
19.78,normal
43.24,hot
67.17,hot
81.37,hot
119.89,hot
1.53,cold
-8.18,cold
13.89,normal
21.22,normal
24.8,normal
20.71,normal
33.87,hot
58.1,hot
65.0,hot
140.31,hot
0.85,cold
-6.69,cold
12.0,normal
21.52,normal
24.79,normal
22.08,normal
32.0,hot
59.77,hot
80.61,hot
-23.59,cold
2.38,cold
-2.75,cold
17.05,normal
18.78,normal
22.1,normal
19.93,normal
42.11,hot
70.37,hot
66.86,hot
124.58,hot
4.49,cold
-6.6,cold
13.71,normal
21.73,normal
24.16,normal
20.56,normal
43.48,hot
58.87,hot
92.46,hot
31.36,hot
0.79,cold
-8.45,cold
14.01,normal
19.08,normal
25.01,normal
22.59,normal
39.1,hot
51.76,hot
71.02,hot
11.49,normal
2.49,cold
-6.78,cold
14.06,normal
19.04,normal
23.19,normal
18.4,normal
47.38,hot
56.09,hot
67.86,hot
31.84,hot
2.54,cold
-6.56,cold
16.46,normal
21.87,normal
25.89,normal
20.29,normal
44.07,hot
59.48,hot
91.0,hot
-28.35,cold
-0.49,cold
2.86,cold
15.49,normal
18.75,normal
26.29,normal
23.29,normal
43.17,hot
52.04,hot
96.43,hot
117.62,hot
0.97,cold
-2.38,cold
15.0,normal
18.75,normal
24.22,normal
22.16,normal
34.66,hot
57.22,hot
82.84,hot
125.56,hot
3.86,cold
-5.73,cold
14.47,normal
22.86,normal
23.93,normal
22.39,normal
39.35,hot
80.0,hot
89.88,hot
10.38,normal
-1.42,cold
-2.39,cold
16.36,normal
18.17,normal
27.46,normal
20.36,normal
33.68,hot
56.18,hot
75.25,hot
-5.21,cold
6.08,cold
-4.94,cold
16.0,normal
21.61,normal
25.11,normal
21.89,normal
45.22,hot
61.17,hot
98.99,hot
-27.49,cold
3.86,cold
-7.91,cold
17.44,normal
18.78,normal
23.4,normal
22.48,normal
39.51,hot
62.36,hot
103.9,hot
28.92,normal
3.01,cold
-5.83,cold
15.06,normal
19.1,normal
24.01,normal
20.84,normal
34.9,hot
54.38,hot
78.75,hot
145.11,hot
5.27,cold
-6.6,cold
15.34,normal
20.23,normal
23.94,normal
21.5,normal
43.65,hot
66.6,hot
76.62,hot
36.76,hot
-3.76,cold
-2.38,cold
12.42,normal
17.12,normal
22.0,normal
21.18,normal
47.55,hot
62.12,hot
73.02,hot
-8.98,cold
5.05,cold
-10.2,cold
16.62,normal
20.75,normal
24.29,normal
23.61,normal
41.2,hot
52.13,hot
94.82,hot
123.76,hot
1.58,cold
-8.29,cold
16.74,normal
20.15,normal
25.08,normal
21.78,normal
36.85,hot
45.74,hot
87.72,hot
3.39,cold
2.34,cold
-1.35,cold
16.8,normal
20.35,normal
22.92,normal
21.08,normal
42.98,hot
79.59,hot
81.59,hot
-18.32,cold
-0.92,cold
-7.71,cold
12.0,normal
24.06,normal
22.0,normal
21.6,normal
34.11,hot
52.92,hot
98.77,hot
123.77,hot
2.6,cold
-4.24,cold
14.19,normal
17.89,normal
28.0,normal
22.86,normal
38.58,hot
67.19,hot
82.09,hot
141.58,hot
3.04,cold
-8.73,cold
17.42,normal
22.4,normal
26.83,normal
23.9,normal
42.09,hot
71.85,hot
88.78,hot
-24.5,cold
1.34,cold
-7.08,cold
18.26,normal
20.89,normal
25.19,normal
22.58,normal
50.0,hot
50.95,hot
76.55,hot
-25.91,cold
-2.14,cold
-5.93,cold
15.49,normal
18.6,normal
23.92,normal
22.21,normal
37.49,hot
62.48,hot
96.14,hot
1.07,cold
4.03,cold
-11.28,cold
13.85,normal
21.4,normal
24.17,normal
21.0,normal
41.7,hot
45.0,hot
79.58,hot
-18.0,cold
5.9,cold
-7.65,cold
13.82,normal
17.04,normal
23.48,normal
22.42,normal
44.04,hot
77.24,hot
90.77,hot
3.14,cold
-1.53,cold
-4.47,cold
17.18,normal
19.87,normal
23.88,normal
22.87,normal
44.06,hot
69.16,hot
84.64,hot
-16.35,cold
3.43,cold
-1.84,cold
15.36,normal
23.96,normal
26.3,normal
24.82,normal
44.59,hot
45.0,hot
81.02,hot
-28.16,cold
-2.85,cold
-1.53,cold
14.12,normal
24.18,normal
23.66,normal
21.57,normal
33.8,hot
71.56,hot
100.78,hot
-22.88,cold
1.38,cold
-4.07,cold
13.73,normal
25.0,normal
28.0,normal
19.38,normal
34.23,hot
63.67,hot
74.28,hot
-20.54,cold
2.55,cold
-0.92,cold
18.61,normal
21.19,normal
22.58,normal
22.22,normal
37.08,hot
75.94,hot
91.93,hot
44.76,hot
-1.02,cold
0.51,cold
17.21,normal
15.0,normal
25.28,normal
22.36,normal
32.0,hot
51.37,hot
95.92,hot
-19.34,cold
2.21,cold
-8.8,cold
13.66,normal
16.4,normal
25.15,normal
23.13,normal
45.88,hot
54.66,hot
81.46,hot
-9.9,cold
0.49,cold
-3.8,cold
14.5,normal
19.6,normal
24.36,normal
22.71,normal
40.41,hot
63.16,hot
84.82,hot
-15.24,cold
-2.81,cold
-4.87,cold
15.13,normal
20.73,normal
23.81,normal
20.21,normal
43.12,hot
57.81,hot
86.71,hot
148.44,hot
0.04,cold
-3.07,cold
13.05,normal
18.64,normal
22.86,normal
22.99,normal
38.2,hot
45.0,hot
101.34,hot
144.55,hot
5.04,cold
-5.27,cold
13.33,normal
22.65,normal
26.13,normal
21.23,normal
34.79,hot
49.43,hot
94.87,hot
31.88,hot
6.12,cold
-7.57,cold
13.35,normal
19.15,normal
23.88,normal
22.19,normal
42.01,hot
64.43,hot
84.14,hot
-3.98,cold
-2.5,cold
-7.67,cold
13.17,normal
15.0,normal
24.19,normal
26.0,normal
46.35,hot
52.06,hot
79.85,hot
125.29,hot
4.12,cold
-4.0,cold
14.91,normal
20.06,normal
25.99,normal
21.96,normal
32.0,hot
77.57,hot
97.01,hot
-28.43,cold
-1.85,cold
-0.68,cold
12.0,normal
18.5,normal
22.0,normal
21.57,normal
37.64,hot
60.64,hot
78.95,hot
118.4,hot
3.3,cold
-5.52,cold
16.16,normal
15.0,normal
27.27,normal
19.43,normal
37.58,hot
71.12,hot
65.0,hot
35.12,hot
1.74,cold
-7.43,cold
16.52,normal
25.0,normal
28.0,normal
19.82,normal
37.9,hot
51.75,hot
93.47,hot
28.45,normal
4.2,cold
-7.04,cold
15.18,normal
22.73,normal
23.58,normal
24.5,normal
33.08,hot
75.52,hot
95.01,hot
-28.44,cold
1.73,cold
-6.61,cold
13.99,normal
19.59,normal
24.9,normal
23.88,normal
49.84,hot
61.6,hot
76.54,hot
9.41,cold
-2.72,cold
-5.68,cold
18.48,normal
17.59,normal
26.22,normal
19.36,normal
36.74,hot
61.44,hot
88.54,hot
109.75,hot
8.0,cold
-2.35,cold
16.9,normal
21.91,normal
26.32,normal
21.54,normal
37.28,hot
61.19,hot
84.18,hot
114.48,hot
1.31,cold
-1.69,cold
12.3,normal
22.58,normal
26.02,normal
19.97,normal
38.82,hot
65.09,hot
65.9,hot
134.93,hot
-1.11,cold
-2.28,cold
16.09,normal
23.57,normal
23.57,normal
22.61,normal
40.61,hot
61.0,hot
84.81,hot
28.16,normal
5.92,cold
-0.96,cold
14.52,normal
20.82,normal
27.48,normal
23.27,normal
32.68,hot
61.95,hot
83.32,hot
-5.2,cold
5.34,cold
-11.09,cold
15.88,normal
15.0,normal
22.75,normal
22.02,normal
36.88,hot
69.53,hot
86.69,hot
44.45,hot
1.88,cold
-1.29,cold
16.96,normal
17.03,normal
27.14,normal
23.13,normal
39.74,hot
48.21,hot
87.13,hot
140.82,hot
0.94,cold
-7.7,cold
17.39,normal
20.26,normal
26.49,normal
24.29,normal
45.59,hot
68.96,hot
86.93,hot
30.73,hot
2.51,cold
-9.9,cold
15.57,normal
20.3,normal
27.96,normal
21.35,normal
46.93,hot
71.44,hot
78.27,hot
-27.19,cold
3.06,cold
-4.02,cold
13.42,normal
15.21,normal
23.94,normal
23.77,normal
38.98,hot
59.81,hot
92.93,hot
125.68,hot
1.84,cold
1.69,cold
16.41,normal
15.0,normal
23.47,normal
23.38,normal
43.18,hot
56.11,hot
88.97,hot
122.73,hot
-1.59,cold
-2.79,cold
15.94,normal
19.78,normal
26.35,normal
22.85,normal
40.0,hot
62.15,hot
65.0,hot
121.65,hot
5.92,cold
-0.73,cold
21.64,normal
16.36,normal
25.86,normal
24.25,normal
36.54,hot
73.53,hot
88.65,hot
141.96,hot
-3.24,cold
-0.2,cold
14.83,normal
25.0,normal
22.6,normal
22.96,normal
38.01,hot
54.58,hot
83.27,hot
31.21,hot
1.44,cold
-11.27,cold
15.33,normal
22.37,normal
23.64,normal
20.63,normal
39.32,hot
66.28,hot
74.24,hot
134.31,hot
8.0,cold
-8.92,cold
16.9,normal
21.39,normal
25.75,normal
23.17,normal
37.87,hot
56.97,hot
93.1,hot
142.41,hot
4.24,cold
-6.24,cold
16.09,normal
25.0,normal
22.71,normal
20.83,normal
35.5,hot
76.83,hot
84.82,hot
139.46,hot
4.66,cold
-11.47,cold
13.95,normal
20.83,normal
27.07,normal
24.58,normal
47.11,hot
52.28,hot
96.3,hot
-17.84,cold
3.17,cold
-7.62,cold
14.58,normal
17.87,normal
25.07,normal
20.91,normal
34.86,hot
63.83,hot
91.29,hot
29.27,normal
1.44,cold
-3.64,cold
17.52,normal
19.37,normal
28.0,normal
20.19,normal
41.05,hot
57.86,hot
71.87,hot
106.6,hot
-2.02,cold
-9.1,cold
14.49,normal
23.09,normal
26.93,normal
23.5,normal
34.95,hot
58.22,hot
97.36,hot
127.82,hot
-3.29,cold
-1.93,cold
12.07,normal
22.08,normal
25.5,normal
23.49,normal
32.0,hot
52.64,hot
75.0,hot
-25.71,cold
-1.35,cold
-3.3,cold
14.41,normal
17.39,normal
22.79,normal
20.56,normal
44.33,hot
59.47,hot
93.31,hot
109.87,hot
8.0,cold
2.55,cold
14.93,normal
16.23,normal
24.89,normal
21.69,normal
42.58,hot
62.17,hot
86.99,hot
0.66,cold
2.68,cold
-3.01,cold
13.56,normal
18.26,normal
23.48,normal
20.7,normal
43.47,hot
50.56,hot
82.34,hot
103.26,hot
-0.72,cold
-3.14,cold
16.98,normal
19.52,normal
23.73,normal
22.87,normal
32.0,hot
45.0,hot
110.9,hot
137.12,hot
4.55,cold
-8.47,cold
15.31,normal
18.43,normal
27.44,normal
20.99,normal
38.24,hot
67.57,hot
74.72,hot
109.16,hot
2.21,cold
-1.7,cold
15.57,normal
21.31,normal
24.11,normal
22.56,normal
39.0,hot
67.59,hot
91.96,hot
-21.26,cold
2.82,cold
-4.03,cold
15.24,normal
18.57,normal
23.69,normal
22.48,normal
35.71,hot
57.99,hot
90.87,hot
100.76,hot
3.32,cold
-3.18,cold
18.64,normal
23.26,normal
26.05,normal
20.46,normal
39.1,hot
60.57,hot
91.97,hot
31.99,hot
0.93,cold
1.81,cold
16.65,normal
18.69,normal
27.61,normal
22.42,normal
48.21,hot
59.37,hot
82.08,hot
-26.18,cold
4.96,cold
-3.99,cold
16.12,normal
17.41,normal
27.34,normal
23.47,normal
46.76,hot
49.12,hot
73.37,hot
131.25,hot
4.14,cold
-7.46,cold
13.23,normal
15.0,normal
27.5,normal
23.05,normal
32.52,hot
45.0,hot
79.03,hot
114.18,hot
4.84,cold
-1.54,cold
17.78,normal
24.17,normal
23.6,normal
20.8,normal
32.0,hot
60.02,hot
93.85,hot
-24.15,cold
7.66,cold
-7.82,cold
14.78,normal
18.6,normal
22.33,normal
23.35,normal
32.0,hot
68.99,hot
87.68,hot
145.44,hot
1.19,cold
-1.96,cold
12.1,normal
19.47,normal
23.72,normal
25.3,normal
34.58,hot
45.0,hot
101.95,hot
107.9,hot
0.81,cold
-4.2,cold
12.0,normal
15.0,normal
25.9,normal
21.7,normal
35.07,hot
51.89,hot
79.42,hot
28.14,normal
0.74,cold
-10.06,cold
14.53,normal
21.66,normal
22.87,normal
18.0,normal
47.23,hot
59.84,hot
72.42,hot
28.61,normal
-1.0,cold
-6.01,cold
16.47,normal
17.42,normal
25.08,normal
22.02,normal
44.65,hot
60.11,hot
70.12,hot
28.86,normal
8.0,cold
-7.86,cold
15.5,normal
24.65,normal
27.97,normal
19.07,normal
39.98,hot
71.88,hot
113.91,hot
-25.76,cold
4.11,cold
-6.47,cold
12.98,normal
25.0,normal
26.46,normal
20.73,normal
38.98,hot
62.48,hot
90.44,hot
39.2,hot
-0.7,cold
1.11,cold
13.27,normal
20.56,normal
22.83,normal
21.31,normal
36.37,hot
49.93,hot
95.59,hot
-21.21,cold
1.83,cold
-0.21,cold
17.06,normal
21.67,normal
23.66,normal
22.18,normal
34.55,hot
59.3,hot
94.78,hot
9.36,cold
5.49,cold
-2.2,cold
14.21,normal
18.58,normal
28.0,normal
23.06,normal
42.02,hot
53.59,hot
67.12,hot
-26.29,cold
1.07,cold
-1.59,cold
18.05,normal
23.33,normal
23.79,normal
22.81,normal
37.56,hot
45.27,hot
84.24,hot
139.29,hot
5.78,cold
-2.17,cold
13.57,normal
17.1,normal
24.79,normal
21.0,normal
32.29,hot
58.54,hot
86.06,hot
42.61,hot
2.74,cold
-4.93,cold
19.97,normal
23.22,normal
28.0,normal
20.41,normal
48.99,hot
58.75,hot
83.31,hot
9.71,cold
3.17,cold
1.36,cold
14.1,normal
24.09,normal
25.01,normal
20.54,normal
50.0,hot
70.54,hot
83.2,hot
28.15,normal
-2.48,cold
-1.68,cold
15.92,normal
23.91,normal
23.1,normal
24.22,normal
33.06,hot
57.36,hot
73.37,hot
122.02,hot
4.17,cold
-7.21,cold
12.0,normal
17.86,normal
25.66,normal
22.47,normal
36.63,hot
62.18,hot
99.78,hot
-23.54,cold
4.36,cold
-0.63,cold
13.61,normal
17.93,normal
22.0,normal
21.31,normal
35.39,hot
47.82,hot
81.35,hot
-26.13,cold
1.99,cold
1.1,cold
15.61,normal
21.95,normal
28.0,normal
23.48,normal
38.63,hot
45.18,hot
81.29,hot
8.38,cold
8.0,cold
-4.71,cold
17.42,normal
16.71,normal
24.64,normal
22.83,normal
47.36,hot
55.18,hot
80.97,hot
-23.18,cold
-0.38,cold
-10.75,cold
15.52,normal
22.01,normal
22.72,normal
20.99,normal
39.5,hot
73.65,hot
65.0,hot
-8.81,cold
-0.17,cold
-8.17,cold
13.72,normal
20.63,normal
27.54,normal
22.43,normal
37.13,hot
63.5,hot
86.1,hot
-18.94,cold
2.51,cold
-5.09,cold
18.45,normal
20.3,normal
23.88,normal
20.83,normal
44.51,hot
50.51,hot
98.57,hot
115.19,hot
3.28,cold
-2.61,cold
13.37,normal
15.0,normal
26.91,normal
22.88,normal
42.14,hot
75.41,hot
86.5,hot
-9.33,cold
-0.98,cold
-1.04,cold
16.81,normal
23.05,normal
22.0,normal
20.24,normal
37.43,hot
53.63,hot
77.8,hot
28.98,normal
2.2,cold
-10.99,cold
13.65,normal
23.07,normal
24.01,normal
22.14,normal
41.23,hot
74.47,hot
93.79,hot
-21.33,cold
4.05,cold
-4.03,cold
19.35,normal
21.54,normal
23.9,normal
21.37,normal
47.09,hot
55.74,hot
82.99,hot
112.72,hot
8.0,cold
-4.52,cold
16.25,normal
19.84,normal
25.67,normal
18.92,normal
48.35,hot
54.23,hot
96.46,hot
131.25,hot
5.55,cold
1.17,cold
14.99,normal
23.42,normal
22.89,normal
21.89,normal
43.75,hot
61.95,hot
83.51,hot
117.67,hot
7.4,cold
-8.19,cold
12.0,normal
17.91,normal
23.41,normal
22.98,normal
43.19,hot
52.25,hot
81.21,hot
-19.95,cold
3.61,cold
-8.7,cold
19.23,normal
19.22,normal
27.99,normal
22.34,normal
45.48,hot
65.0,hot
86.71,hot
-21.85,cold
1.5,cold
-7.09,cold
14.34,normal
18.89,normal
25.32,normal
22.96,normal
39.31,hot
67.64,hot
80.85,hot
-9.75,cold
2.26,cold
-4.37,cold
16.14,normal
18.62,normal
26.26,normal
23.26,normal
43.57,hot
47.02,hot
70.66,hot
136.78,hot
-0.09,cold
-3.86,cold
17.28,normal
21.35,normal
24.36,normal
22.77,normal
38.2,hot
63.3,hot
98.96,hot
114.53,hot
-4.23,cold
-11.45,cold
17.45,normal
21.98,normal
27.39,normal
21.16,normal
37.9,hot
53.5,hot
106.17,hot
-25.1,cold
0.06,cold
-6.3,cold
18.11,normal
20.83,normal
27.47,normal
22.43,normal
39.1,hot
51.66,hot
100.94,hot
35.94,hot
4.97,cold
-2.36,cold
15.3,normal
18.2,normal
24.1,normal
20.47,normal
39.84,hot
52.06,hot
84.63,hot
10.55,normal
-1.45,cold
-0.87,cold
15.64,normal
17.66,normal
26.38,normal
21.11,normal
43.75,hot
57.81,hot
67.79,hot
134.23,hot
-0.95,cold
-3.71,cold
15.14,normal
19.66,normal
26.36,normal
23.18,normal
42.68,hot
51.49,hot
73.29,hot
124.81,hot
1.9,cold
3.46,cold
13.98,normal
20.58,normal
26.81,normal
22.42,normal
41.46,hot
57.1,hot
82.68,hot
9.47,cold
-0.88,cold
-6.82,cold
16.67,normal
16.75,normal
23.85,normal
21.63,normal
42.0,hot
56.83,hot
90.78,hot
-17.69,cold
-0.24,cold
-1.04,cold
16.51,normal
18.28,normal
26.44,normal
20.36,normal
40.81,hot
53.68,hot
88.13,hot
-24.02,cold
1.49,cold
-5.86,cold
17.39,normal
20.85,normal
22.0,normal
21.65,normal
45.94,hot
57.52,hot
75.27,hot
120.42,hot
0.1,cold
-4.11,cold
15.98,normal
19.48,normal
24.01,normal
23.13,normal
37.88,hot
62.31,hot
90.33,hot
30.64,hot
-1.79,cold
-2.29,cold
14.78,normal
20.04,normal
25.5,normal
23.39,normal
36.62,hot
56.11,hot
78.31,hot
110.08,hot
5.86,cold
-1.66,cold
14.24,normal
18.1,normal
23.88,normal
20.05,normal
43.92,hot
67.74,hot
81.13,hot
-27.8,cold
0.5,cold
-7.94,cold
14.69,normal
22.36,normal
26.37,normal
20.74,normal
40.76,hot
65.17,hot
75.6,hot
-5.15,cold
0.24,cold
-8.61,cold
14.91,normal
16.62,normal
24.79,normal
23.47,normal
33.66,hot
65.14,hot
94.96,hot
-22.01,cold
1.22,cold
-6.24,cold
16.64,normal
22.17,normal
25.79,normal
22.91,normal
41.0,hot
50.19,hot
95.64,hot
114.1,hot
-1.74,cold
-2.65,cold
16.25,normal
20.65,normal
24.13,normal
22.2,normal
36.75,hot
65.48,hot
80.62,hot
117.36,hot
1.24,cold
-3.66,cold
14.34,normal
20.34,normal
27.1,normal
21.46,normal
38.87,hot
59.84,hot
81.86,hot
102.57,hot
